,symbol,displaySymbol,name,slug,logo,temporaryDataDelay,price,percentage,percentage_1h,percentage_7d,changeValue,marketCap,volume,FullCount,rank,Status,market_cap_percent_change_1d,20DMA,CMP-20DMA,CMP-20DMA_%,3m_change%,ticker
89,mantra-dao,om,MANTRA,mantra-om,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,False,0.875005,-0.03346579818311702,-0.0034547366887343702,-0.11437788403103172,-0.03012300000000001,733058555,32074501.0,,90,active,-0.027439253026341082,1.004305,-0.13020500000000002,-14.895892918430388,24.907116318948272,OM/USDT
67,notcoin,not,Notcoin,notcoin-not,https://coin-images.coingecko.com/coins/images/33453/large/rFmThDiD_400x400.jpg?1701876350,False,0.01058804,-0.03147039589516576,-0.017422776957549013,-0.0678478151218339,-0.0003440800000000001,1081628314,328234147.0,,68,active,-0.033055908220069416,0.01133,-0.0007600000000000003,-7.190160832544941,98.83370955605716,NOT/USDT
26,kaspa,kas,Kaspa,kaspa-kas,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,False,0.159901,-0.04143283295419756,-0.006246972764192173,-0.011757134724387918,-0.0069029999999999925,3915393338,48413633.0,,27,active,-0.04085047909699299,0.169536,-0.009076,-5.656238314844822,17.03865791393143,KAS/USDT
6,ripple,xrp,XRP,xrp-xrp,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,False,0.582759,0.019812999324856483,-0.004693992100813773,0.006937006220043364,0.011268999999999973,32713526288,1101469872.0,,7,active,0.026633134862949354,0.5670499999999999,0.017850000000000033,3.051803727132849,11.028853454821549,XRP/USDT
7,staked-ether,steth,Lido Staked Ether,lido-staked-ether-steth,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,False,2578.84,-0.028610066825883473,-0.015247606458169315,-0.0027534679387275617,-75.94999999999982,25331225770,37096709.0,,8,active,-0.027358182133333374,0.5670499999999999,0.017850000000000033,3.051803727132849,11.028853454821549,STETH/USDT
52,aave,aave,Aave,aave-aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,False,111.53,-0.014371894960965264,-0.007218607967204243,0.18976226172627972,-1.6200000000000045,1662474142,181765974.0,,53,active,-0.008969457705470599,103.49099999999999,6.869000000000014,6.224175425878954,16.869638885947253,AAVE/USDT
10,tron,trx,TRON,tron-trx,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,False,0.136688,0.017870361370110912,0.0033340432250626786,0.06398893265803789,0.0023900000000000032,11879630610,402113913.0,,11,active,0.021560187617828328,0.1286,0.009099999999999997,6.6085693536673915,14.683101524110931,TRX/USDT
102,zcash,zec,Zcash,zcash-zec,https://coin-images.coingecko.com/coins/images/486/large/circle-zcash-color.png?1696501740,False,42.15,-0.04807256235827675,0.00023741690408369222,0.014254650881855431,-2.1200000000000045,636960275,80225949.0,,103,active,-0.046417467605185336,37.8515,4.218499999999999,10.027335393391963,70.32388663967612,ZEC/USDT
103,beam-2,beam,Beam,beam-beam,https://coin-images.coingecko.com/coins/images/32417/large/chain-logo.png?1698114384,False,0.01234362,-0.028823500713702294,-0.015845864691619443,-0.06429570550751883,-0.00036629999999999996,626724284,13438005.0,,104,active,-0.02823261122820607,37.8515,4.218499999999999,10.027335393391963,70.32388663967612,BEAM/USDT
104,tether-gold,xaut,Tether Gold,tether-gold-xaut,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,False,2502.2,-0.0035217860714158236,-0.0015941316776736793,0.024632136068689827,-8.840000000000146,616050078,9372805.0,,105,active,-0.004174307444983001,37.8515,4.218499999999999,10.027335393391963,70.32388663967612,XAUT/USDT
